sseqid,sstart,send
LmjF.30,1382151,1382498
LmjF.30,1384752,1385457
LmjF.30,611772,612262
LmjF.30,37474,38083
LmjF.30,101877,102304
LmjF.30,105613,106191
LmjF.30,109200,109778
LmjF.30,148660,148807
LmjF.30,194917,195520
LmjF.30,206224,206817
LmjF.30,266439,267060
LmjF.30,284947,285568
LmjF.30,309208,309817
LmjF.30,318694,318906
LmjF.30,337323,337963
LmjF.30,344565,345157
LmjF.30,370953,371606
LmjF.30,387625,388268
LmjF.30,408258,408904
LmjF.30,422220,422840
LmjF.30,447619,448212
LmjF.30,481572,482076
LmjF.30,517070,517587
LmjF.30,525200,525759
LmjF.30,526521,527079
LmjF.30,527841,528399
LmjF.30,529163,529721
LmjF.30,530481,531031
LmjF.30,532968,533520
LmjF.30,535455,536013
LmjF.30,571384,571871
LmjF.30,639477,640057
LmjF.30,659940,660496
LmjF.30,701564,702131
LmjF.30,759914,760370
LmjF.30,768055,768487
LmjF.30,780496,780859
LmjF.30,809796,810376
LmjF.30,815568,816140
LmjF.30,819419,819985
LmjF.30,826863,827362
LmjF.30,905240,905605
LmjF.30,992938,993548
LmjF.30,1049711,1050308
LmjF.30,1067868,1068468
LmjF.30,1111051,1111604
LmjF.30,1159649,1160212
LmjF.30,1172024,1172561
LmjF.30,1178291,1178853
LmjF.30,1192935,1193508
LmjF.30,1208575,1209135
LmjF.30,1212399,1212954
LmjF.30,1246028,1246584
LmjF.30,1280999,1281557
LmjF.30,1287086,1287658
LmjF.30,1365171,1365741
LmjF.31,7164,7584
LmjF.31,98557,99051
LmjF.31,100102,100551
LmjF.31,105469,105964
LmjF.31,139399,140322
LmjF.31,144780,145018
LmjF.31,149981,150469
LmjF.31,170035,170847
LmjF.31,248498,249061
LmjF.31,267612,267878
LmjF.31,313040,313897
LmjF.31,318346,318846
LmjF.31,340017,340540
LmjF.31,347664,348209
LmjF.31,348784,349307
LmjF.31,356444,356975
LmjF.31,364086,364631
LmjF.31,396631,397285
LmjF.31,420660,421165
LmjF.31,428778,429260
LmjF.31,445790,446273
LmjF.31,485437,485907
LmjF.31,570567,570841
LmjF.31,611580,611973
LmjF.31,620158,621128
LmjF.31,622808,623604
LmjF.31,636715,637686
LmjF.31,854311,854674
LmjF.31,874278,875192
LmjF.31,933072,933433
LmjF.31,937977,938767
LmjF.31,950488,951274
LmjF.31,1000283,1001164
LmjF.31,1061525,1062003
LmjF.31,1069536,1070207
LmjF.31,1084681,1085026
LmjF.31,1093785,1094440
LmjF.31,1124991,1125902
LmjF.31,1128194,1128949
LmjF.31,1148348,1148996
LmjF.31,1158333,1158595
LmjF.31,1163239,1163491
LmjF.31,1207823,1208464
LmjF.31,1285808,1286514
LmjF.31,1286627,1286997
LmjF.31,1293003,1293395
LmjF.31,1345848,1346498
LmjF.31,1346495,1346724
LmjF.31,886417,886866
LmjF.31,1900,2467
LmjF.31,13618,14201
LmjF.31,109839,110458
LmjF.31,159518,160123
LmjF.31,181726,182345
LmjF.31,204306,204904
LmjF.31,241840,242249
LmjF.31,278581,279144
LmjF.31,306483,307049
LmjF.31,310545,311133
LmjF.31,334232,334822
LmjF.31,390469,391063
LmjF.31,417644,418220
LmjF.31,436380,436976
LmjF.31,484879,485434
LmjF.31,493915,494430
LmjF.31,495021,495611
LmjF.31,523481,524082
LmjF.31,583047,583649
LmjF.31,589124,589726
LmjF.31,624038,624616
LmjF.31,648495,649089
LmjF.31,715927,716523
LmjF.31,731411,732006
LmjF.31,768411,768917
LmjF.31,780370,780849
LmjF.31,813313,813858
LmjF.31,831990,832570
LmjF.31,848902,849456
LmjF.31,859769,860123
LmjF.31,866416,866835
LmjF.31,917950,918543
LmjF.31,927007,927442
LmjF.31,930114,930388
LmjF.31,932051,932605
LmjF.31,949178,949618
LmjF.31,964549,965121
LmjF.31,990860,991176
LmjF.31,992937,993391
LmjF.31,1016349,1016944
LmjF.31,1033384,1033986
LmjF.31,1042717,1043307
LmjF.31,1101696,1102269
LmjF.31,1117444,1118022
LmjF.31,1137807,1138397
LmjF.31,1150605,1151071
LmjF.31,1155251,1155814
LmjF.31,1175820,1176424
LmjF.31,1188290,1188903
LmjF.31,1206805,1207390
LmjF.31,1231033,1231464
LmjF.31,1242579,1242935
LmjF.31,1251533,1251892
LmjF.31,1279703,1280267
LmjF.31,1350330,1350875
LmjF.31,1374149,1374882
LmjF.31,1382534,1383132
LmjF.31,1450368,1450966
LmjF.32,172653,173110
LmjF.32,179507,180309
LmjF.32,198285,198790
LmjF.32,246630,246984
LmjF.32,247074,247811
LmjF.32,272035,272436
LmjF.32,347962,348764
LmjF.32,381631,382496
LmjF.32,391036,391641
LmjF.32,451771,452773
LmjF.32,487217,487673
LmjF.32,698193,698999
LmjF.32,773158,774187
LmjF.32,817931,818960
LmjF.32,967258,968289
LmjF.32,1029132,1030169
LmjF.32,1030490,1030966
LmjF.32,1057200,1057668
LmjF.32,1232409,1232951
LmjF.32,1257930,1258504
LmjF.32,1317330,1317560
LmjF.32,1348658,1348979
LmjF.32,1426155,1426341
LmjF.32,1456576,1457297
LmjF.32,1554744,1555215
LmjF.32,16065,16633
LmjF.32,28339,28924
LmjF.32,37448,37924
LmjF.32,44067,44636
LmjF.32,70076,70677
LmjF.32,82354,82943
LmjF.32,119109,119634
LmjF.32,125627,126166
LmjF.32,168064,168640
LmjF.32,184585,185157
LmjF.32,221304,221929
LmjF.32,231499,232091
LmjF.32,252120,252712
LmjF.32,308213,308799
LmjF.32,351853,352487
LmjF.32,364734,365319
LmjF.32,413608,414197
LmjF.32,448878,449449
LmjF.32,452977,453549
LmjF.32,515289,515964
LmjF.32,537674,538252
LmjF.32,541600,542251
LmjF.32,584082,584684
LmjF.32,593540,594238
LmjF.32,626445,626779
LmjF.32,638411,639049
LmjF.32,657323,657863
LmjF.32,722771,723361
LmjF.32,731135,731747
LmjF.32,749208,749805
LmjF.32,752382,752993
LmjF.32,766173,766733
LmjF.32,769506,769944
LmjF.32,772537,773135
LmjF.32,790521,791119
LmjF.32,798600,799175
LmjF.32,804920,805495
LmjF.32,824130,824733
LmjF.32,877869,878464
LmjF.32,886955,887551
LmjF.32,916223,916817
LmjF.32,934316,934967
LmjF.32,949020,949675
LmjF.32,988455,989068
LmjF.32,1014700,1015339
LmjF.32,1125921,1126488
LmjF.32,1167650,1168106
LmjF.32,1169021,1169463
LmjF.32,1191706,1192265
LmjF.32,1215593,1216214
LmjF.32,1278798,1279379
LmjF.32,1399674,1400241
LmjF.32,1509736,1510260
LmjF.32,1546420,1546813
LmjF.32,1558854,1559396
LmjF.33,23667,24574
LmjF.33,57677,58588
LmjF.33,69997,70690
LmjF.33,186049,186322
LmjF.33,190340,191566
LmjF.33,194588,195588
LmjF.33,250184,250809
LmjF.33,422146,422630
LmjF.33,483000,483335
LmjF.33,544297,545132
LmjF.33,586247,586895
LmjF.33,589716,589927
LmjF.33,592594,593436
LmjF.33,595396,596062
LmjF.33,601015,601970
LmjF.33,619531,619854
LmjF.33,645503,646481
LmjF.33,654479,654698
LmjF.33,780425,781323
LmjF.33,892703,893265
LmjF.33,909100,909834
LmjF.33,950152,950427
LmjF.33,981680,982133
LmjF.33,991961,992460
LmjF.33,1000543,1000632
LmjF.33,1001016,1001931
LmjF.33,1039963,1040856
LmjF.33,1081139,1081536
LmjF.33,1132199,1133118
LmjF.33,1156088,1156420
LmjF.33,1167044,1167516
LmjF.33,1211483,1212116
LmjF.33,1226515,1227296
LmjF.33,1271600,1272442
LmjF.33,1288045,1288456
LmjF.33,1288629,1289451
LmjF.33,1316864,1317777
LmjF.33,1335012,1335913
LmjF.33,1393184,1393404
LmjF.33,1410447,1411415
LmjF.33,1442545,1443401
LmjF.33,1451823,1452664
LmjF.33,1469602,1470024
LmjF.33,1470126,1470536
LmjF.33,1576159,1576559
LmjF.33,313327,313952
LmjF.33,332004,332660
LmjF.33,426046,426686
LmjF.33,786288,786797
LmjF.33,796833,797449
LmjF.33,827055,827618
LmjF.33,1283256,1283650
LmjF.33,1316072,1316469
LmjF.33,1317950,1318368
LmjF.33,1334220,1334617
LmjF.33,1336086,1336485
LmjF.33,8050,8655
LmjF.33,35816,36437
LmjF.33,45258,45871
LmjF.33,47785,48421
LmjF.33,82772,83397
LmjF.33,106017,106640
LmjF.33,181185,181818
LmjF.33,193274,193894
LmjF.33,206202,206828
LmjF.33,233547,234189
LmjF.33,244391,245040
LmjF.33,247358,247991
LmjF.33,263638,264259
LmjF.33,399836,400477
LmjF.33,419515,420062
LmjF.33,428717,429351
LmjF.33,440941,441548
LmjF.33,463763,464399
LmjF.33,493769,494366
LmjF.33,500935,501573
LmjF.33,519357,519958
LmjF.33,540511,541106
LmjF.33,583232,583689
LmjF.33,624159,624718
LmjF.33,658200,658752
LmjF.33,734567,735151
LmjF.33,764827,765405
LmjF.33,770729,771294
LmjF.33,781337,781902
LmjF.33,830010,830578
LmjF.33,836992,837566
LmjF.33,882956,883530
LmjF.33,885679,886268
LmjF.33,909848,910425
LmjF.33,1040894,1041510
LmjF.33,1043384,1043993
LmjF.33,1059729,1060338
LmjF.33,1121607,1122196
LmjF.33,1140982,1141591
LmjF.33,1144059,1144709
LmjF.33,1197051,1197666
LmjF.33,1301276,1301803
LmjF.33,1339431,1339964
LmjF.33,1376336,1376904
LmjF.33,1441896,1442442
LmjF.33,1460883,1461466
LmjF.33,1469018,1469588
LmjF.33,1487913,1488500
LmjF.33,1561692,1562298
LmjF.34,55971,56279
LmjF.34,90809,91046
LmjF.34,104178,104618
LmjF.34,133400,133855
LmjF.34,144030,144227
LmjF.34,192894,193093
LmjF.34,201816,202394
LmjF.34,202464,202939
LmjF.34,220272,221220
LmjF.34,282076,282451
LmjF.34,321626,321945
LmjF.34,321853,322425
LmjF.34,372116,373114
LmjF.34,416853,417441
LmjF.34,417442,417951
LmjF.34,430948,431668
LmjF.34,470958,471526
LmjF.34,481535,482313
LmjF.34,482324,482680
LmjF.34,522357,522723
LmjF.34,653290,653951
LmjF.34,707210,707627
LmjF.34,710541,711084
LmjF.34,714783,715177
LmjF.34,718095,718638
LmjF.34,722325,722719
LmjF.34,725631,726174
LmjF.34,729602,729996
LmjF.34,732901,733444
LmjF.34,737133,737527
LmjF.34,740501,741044
LmjF.34,744731,745125
LmjF.34,748030,748573
LmjF.34,752270,752664
LmjF.34,755569,756112
LmjF.34,759797,760191
LmjF.34,763108,763651
LmjF.34,767340,767734
LmjF.34,770650,771193
LmjF.34,774888,775282
LmjF.34,778184,778727
LmjF.34,782411,782805
LmjF.34,785722,786265
LmjF.34,789964,790358
LmjF.34,793275,793818
LmjF.34,797517,797911
LmjF.34,800817,801360
LmjF.34,805047,805441
LmjF.34,808356,808899
LmjF.34,812594,812988
LmjF.34,815910,816453
LmjF.34,819881,820275
LmjF.34,823179,823722
LmjF.34,827419,827813
LmjF.34,830731,831274
LmjF.34,834957,835351
LmjF.34,838265,838808
LmjF.34,842504,842898
LmjF.34,845811,846354
LmjF.34,850049,850443
LmjF.34,853349,853892
LmjF.34,857581,857975
LmjF.34,860880,861423
LmjF.34,865123,865517
LmjF.34,868421,868964
LmjF.34,913162,913424
LmjF.34,915551,915879
LmjF.34,933680,934762
LmjF.34,935344,935645
LmjF.34,947466,948552
LmjF.34,971630,972700
LmjF.34,973282,973582
LmjF.34,1049869,1050884
LmjF.34,1057122,1058133
LmjF.34,1085732,1086735
LmjF.34,1086861,1087034
LmjF.34,1197887,1198857
LmjF.34,1223511,1223963
LmjF.34,1267819,1268773
LmjF.34,1268425,1268674
LmjF.34,1285931,1286448
LmjF.34,1287002,1287823
LmjF.34,1373904,1374247
LmjF.34,1374657,1374961
LmjF.34,1393774,1394142
LmjF.34,1394529,1394880
LmjF.34,1416545,1417202
LmjF.34,1442454,1442900
LmjF.34,1498691,1499134
LmjF.34,1562963,1563217
LmjF.34,1646293,1647044
LmjF.34,1721906,1722246
LmjF.34,1731308,1731660
LmjF.34,1854318,1855365
LmjF.34,24267,24665
LmjF.34,47449,47801
LmjF.34,1402349,1402892
LmjF.34,1405074,1405555
LmjF.34,1411244,1411741
LmjF.34,1419291,1419806
LmjF.34,1430203,1430732
LmjF.34,1586323,1587117
LmjF.34,1860957,1861562
LmjF.34,2064,2448
LmjF.34,3044,3434
LmjF.34,6458,6862
LmjF.34,11089,11484
LmjF.34,39211,39615
LmjF.34,106531,107142
LmjF.34,118062,118669
LmjF.34,143700,144184
LmjF.34,230485,231032
LmjF.34,255488,256139
LmjF.34,302256,302700
LmjF.34,338072,338669
LmjF.34,347655,348260
LmjF.34,352801,353284
LmjF.34,363078,363681
LmjF.34,388128,388715
LmjF.34,392999,393603
LmjF.34,407135,407749
LmjF.34,428548,429165
LmjF.34,449632,449790
LmjF.34,465689,466327
LmjF.34,471527,471713
LmjF.34,526682,527298
LmjF.34,531101,531717
LmjF.34,561431,561674
LmjF.34,585979,586586
LmjF.34,679632,680131
LmjF.34,878064,878674
LmjF.34,968827,969337
LmjF.34,982290,982880
LmjF.34,1019065,1019680
LmjF.34,1039476,1039945
LmjF.34,1062822,1063426
LmjF.34,1083887,1084522
LmjF.34,1099333,1099983
LmjF.34,1154822,1155395
LmjF.34,1194518,1194749
LmjF.34,1218996,1219623
LmjF.34,1257585,1258138
LmjF.34,1265188,1265807
LmjF.34,1270834,1271394
LmjF.34,1298994,1299585
LmjF.34,1320576,1321166
LmjF.34,1324603,1325187
LmjF.34,1330244,1330854
LmjF.34,1368275,1368887
LmjF.34,1393192,1393757
LmjF.34,1446686,1447210
LmjF.34,1458859,1459482
LmjF.34,1482881,1483546
LmjF.34,1492706,1492993
LmjF.34,1506228,1506757
LmjF.34,1506294,1506499
LmjF.34,1560622,1561204
LmjF.34,1665561,1666149
LmjF.34,1676807,1677354
LmjF.34,1696500,1697120
LmjF.34,1699826,1700447
LmjF.34,1740021,1740622
LmjF.34,1799891,1800508
LmjF.34,1802315,1802925
LmjF.35,71605,72067
LmjF.35,104821,105257
LmjF.35,114205,115373
LmjF.35,121208,121571
LmjF.35,123092,123455
LmjF.35,305762,306405
LmjF.35,325881,326067
LmjF.35,339144,339562
LmjF.35,352508,353110
LmjF.35,382446,382743
LmjF.35,382851,383166
LmjF.35,383616,384175
LmjF.35,460461,461288
LmjF.35,521701,522069
LmjF.35,523876,524959
LmjF.35,591916,592989
LmjF.35,657967,659043
LmjF.35,756464,756499
LmjF.35,764377,764514
LmjF.35,838663,839068
LmjF.35,864337,864729
LmjF.35,924717,925939
LmjF.35,981008,982083
LmjF.35,1071380,1072199
LmjF.35,1091176,1091689
LmjF.35,1105881,1106164
LmjF.35,1130754,1131686
LmjF.35,1136734,1137580
LmjF.35,1153181,1154055
LmjF.35,1191905,1192979
LmjF.35,1230221,1231402
LmjF.35,1233103,1233621
LmjF.35,1244370,1244822
LmjF.35,1406646,1407402
LmjF.35,1422091,1422477
LmjF.35,1423802,1424725
LmjF.35,1451702,1452618
LmjF.35,1453954,1454328
LmjF.35,1487412,1488330
LmjF.35,1585024,1585788
LmjF.35,1600926,1601844
LmjF.35,1706398,1707270
LmjF.35,1729878,1730226
LmjF.35,1731427,1732313
LmjF.35,1803448,1803723
LmjF.35,1829211,1829448
LmjF.35,1835794,1836213
LmjF.35,1941384,1941589
LmjF.35,1942891,1943641
LmjF.35,2029544,2029757
LmjF.35,2059060,2059644
LmjF.35,2063721,2064706
LmjF.35,2067597,2068343
LmjF.35,108750,109344
LmjF.35,10093,10677
LmjF.35,45720,46312
LmjF.35,63256,63826
LmjF.35,280016,280630
LmjF.35,335142,335776
LmjF.35,356557,357151
LmjF.35,405754,406357
LmjF.35,436081,436649
LmjF.35,447552,448139
LmjF.35,471027,471568
LmjF.35,491437,491794
LmjF.35,494371,494911
LmjF.35,516288,516763
LmjF.35,563403,563964
LmjF.35,571776,572334
LmjF.35,613989,614582
LmjF.35,635840,636326
LmjF.35,641647,642182
LmjF.35,648249,648745
LmjF.35,678044,678594
LmjF.35,707571,708125
LmjF.35,722665,723251
LmjF.35,728915,729467
LmjF.35,743252,743823
LmjF.35,754567,755126
LmjF.35,849692,850272
LmjF.35,857014,857596
LmjF.35,877911,878452
LmjF.35,952513,953126
LmjF.35,980557,980756
LmjF.35,982304,982508
LmjF.35,997635,998263
LmjF.35,1053343,1053939
LmjF.35,1087483,1087922
LmjF.35,1110526,1111098
LmjF.35,1133109,1133666
LmjF.35,1148999,1149506
LmjF.35,1191163,1191738
LmjF.35,1326412,1327034
LmjF.35,1356587,1357192
LmjF.35,1362508,1363088
LmjF.35,1396961,1397505
LmjF.35,1405035,1405562
LmjF.35,1407405,1407922
LmjF.35,1445402,1445848
LmjF.35,1451236,1451684
LmjF.35,1464748,1465131
LmjF.35,1486901,1487398
LmjF.35,1543191,1543737
LmjF.35,1566975,1567548
LmjF.35,1630776,1631367
LmjF.35,1697567,1698137
LmjF.35,1713355,1713934
LmjF.35,1788561,1789078
LmjF.35,1811470,1812125
LmjF.35,1838713,1839355
LmjF.35,1851097,1851728
LmjF.35,1872506,1873128
LmjF.35,1884803,1885309
LmjF.35,1913179,1913756
LmjF.35,1921566,1922153
LmjF.35,1961042,1961715
LmjF.35,1976295,1976956
LmjF.35,1983441,1984102
LmjF.35,1987446,1988102
LmjF.35,2019641,2020201
LmjF.35,2022219,2022763
LmjF.36,12395,13274
LmjF.36,26811,27793
LmjF.36,86672,86916
LmjF.36,176043,176981
LmjF.36,193247,193627
LmjF.36,194151,194837
LmjF.36,215543,216043
LmjF.36,216449,217201
LmjF.36,232529,233024
LmjF.36,233421,234217
LmjF.36,263384,264060
LmjF.36,305914,306639
LmjF.36,319281,319480
LmjF.36,348168,348443
LmjF.36,379139,380224
LmjF.36,431268,432053
LmjF.36,464838,465830
LmjF.36,466887,467493
LmjF.36,470062,470798
LmjF.36,502904,503071
LmjF.36,511133,511968
LmjF.36,569059,569989
LmjF.36,578306,579142
LmjF.36,596158,597225
LmjF.36,811633,812079
LmjF.36,830000,830367
LmjF.36,837352,837727
LmjF.36,843069,843335
LmjF.36,856877,857890
LmjF.36,888817,889578
LmjF.36,962537,962990
LmjF.36,994711,995064
LmjF.36,1005654,1006107
LmjF.36,1024673,1025122
LmjF.36,1055945,1056139
LmjF.36,1112180,1112417
LmjF.36,1174750,1175209
LmjF.36,1180863,1181287
LmjF.36,1345807,1346652
LmjF.36,1389081,1389346
LmjF.36,1505837,1506678
LmjF.36,1551899,1552072
LmjF.36,1553865,1554064
LmjF.36,1561262,1561666
LmjF.36,1577981,1578294
LmjF.36,1635302,1636327
LmjF.36,1656045,1657066
LmjF.36,1754626,1755366
LmjF.36,1765683,1766330
LmjF.36,1790323,1790544
LmjF.36,1819240,1819887
LmjF.36,1822135,1822780
LmjF.36,1838674,1838849
LmjF.36,1851847,1852392
LmjF.36,1906340,1907089
LmjF.36,1928183,1928929
LmjF.36,1994222,1994918
LmjF.36,2048082,2048621
LmjF.36,2079273,2079969
LmjF.36,2085860,2086538
LmjF.36,2111940,2112595
LmjF.36,2135672,2136324
LmjF.36,2188998,2189927
LmjF.36,2268878,2269941
LmjF.36,2284899,2285381
LmjF.36,2402075,2403247
LmjF.36,2439039,2440141
LmjF.36,2507189,2507446
LmjF.36,2507577,2508056
LmjF.36,2513813,2514276
LmjF.36,2538005,2538271
LmjF.36,2538282,2538950
LmjF.36,2574302,2574760
LmjF.36,2596544,2596810
LmjF.36,2596827,2597506
LmjF.36,948549,949068
LmjF.36,47630,48236
LmjF.36,68903,69488
LmjF.36,77582,78171
LmjF.36,116395,116974
LmjF.36,208842,209435
LmjF.36,304763,305123
LmjF.36,309270,309594
LmjF.36,318998,319280
LmjF.36,346529,347020
LmjF.36,352423,352961
LmjF.36,405242,405897
LmjF.36,438741,439264
LmjF.36,453354,453840
LmjF.36,478877,479400
LmjF.36,490656,491134
LmjF.36,493309,493786
LmjF.36,563308,563845
LmjF.36,571000,571556
LmjF.36,583578,584096
LmjF.36,585810,586346
LmjF.36,590522,591039
LmjF.36,630144,630654
LmjF.36,724675,725074
LmjF.36,768107,768667
LmjF.36,769756,770276
LmjF.36,787982,788426
LmjF.36,824346,824912
LmjF.36,911302,911903
LmjF.36,933318,933906
LmjF.36,983348,983959
LmjF.36,997474,998038
LmjF.36,1026030,1026581
LmjF.36,1038392,1038933
LmjF.36,1084645,1085044
LmjF.36,1110464,1110866
LmjF.36,1121789,1122202
LmjF.36,1130476,1130884
LmjF.36,1154355,1154778
LmjF.36,1301316,1301897
LmjF.36,1404297,1404876
LmjF.36,1409822,1410395
LmjF.36,1460723,1461333
LmjF.36,1513973,1514565
LmjF.36,1529778,1530361
LmjF.36,1573130,1573329
LmjF.36,1604513,1605071
LmjF.36,1627695,1628224
LmjF.36,1671431,1671994
LmjF.36,1764346,1764960
LmjF.36,1771696,1772335
LmjF.36,1789862,1790129
LmjF.36,1885590,1886168
LmjF.36,1907674,1908283
LmjF.36,1938645,1939198
LmjF.36,1981246,1981818
LmjF.36,2010807,2011317
LmjF.36,2081903,2082493
LmjF.36,2132585,2133219
LmjF.36,2138067,2138445
LmjF.36,2175021,2175274
LmjF.36,2182614,2182915
LmjF.36,2246356,2246916
LmjF.36,2265105,2265688
LmjF.36,2292375,2292864
LmjF.36,2346633,2347201
LmjF.36,2394622,2395109
LmjF.36,2442201,2442731
LmjF.36,2471638,2472088
LmjF.36,2496551,2497046
LmjF.36,2571585,2572178
LmjF.36,2577836,2578366
LmjF.36,2585844,2586424
LmjF.36,2595361,2595982
LmjF.36,2602295,2602922
LmjF.36,2629891,2630480
LmjF.36,2644826,2645451
