sseqid,sstart,send
LmjF.36,911419,911835
LmjF.36,933430,933845
LmjF.36,948643,949065
LmjF.36,983400,983923
LmjF.36,997503,998026
LmjF.36,1026023,1026548
LmjF.36,1038540,1038924
LmjF.36,1084651,1085035
LmjF.36,1110457,1110759
LmjF.36,1121779,1122180
LmjF.36,1130473,1130874
LmjF.36,1154366,1154730
LmjF.36,1301308,1301892
LmjF.36,1404292,1404878
LmjF.36,1409795,1410374
LmjF.36,1460733,1461278
LmjF.36,1513969,1514545
LmjF.36,1529758,1530340
LmjF.36,1573128,1573297
LmjF.36,1604863,1605032
LmjF.36,1627677,1628229
LmjF.36,1671409,1671964
LmjF.36,1764328,1764933
LmjF.36,1771711,1772311
LmjF.36,1789853,1790133
LmjF.36,1885562,1886140
LmjF.36,1907646,1908251
LmjF.36,1938615,1939169
LmjF.36,1981216,1981788
LmjF.36,2010732,2011161
LmjF.36,2081840,2082448
LmjF.36,2132515,2133169
LmjF.36,2138047,2138413
LmjF.36,2246328,2246870
LmjF.36,2265113,2265642
LmjF.36,2292455,2292804
LmjF.36,2346594,2347185
LmjF.36,2394609,2395179
LmjF.36,2442229,2442687
LmjF.36,2471638,2472044
LmjF.36,2496595,2497047
LmjF.36,2571597,2572146
LmjF.36,2577810,2578198
LmjF.36,2585814,2586326
LmjF.36,2595404,2595951
LmjF.36,2602300,2602891
LmjF.36,2629882,2630440
LmjF.36,2644831,2645411
