sseqid,sstart,send
LmjF.30,905069,905223
LmjF.30,982640,983195
LmjF.30,1060055,1060616
LmjF.30,1085394,1086402
LmjF.30,1091229,1091787
LmjF.30,1169098,1169355
LmjF.30,1169361,1170129
LmjF.30,1170134,1170942
LmjF.30,1177322,1177474
LmjF.30,1177543,1178252
LmjF.30,1275793,1276473
LmjF.30,1292404,1293051
LmjF.30,1320968,1321745
LmjF.30,1382771,1383803
LmjF.30,1383808,1384616
LmjF.30,1398977,1403454
LmjF.31,1,1059
LmjF.31,89424,90000
LmjF.31,99074,99707
LmjF.31,148458,149705
LmjF.31,149763,149874
LmjF.31,151237,152055
LmjF.31,152115,152507
LmjF.31,152548,153592
LmjF.31,153640,154625
LmjF.31,154762,155656
LmjF.31,155942,156056
LmjF.31,156081,157025
LmjF.31,170943,171496
LmjF.31,281698,282889
LmjF.31,290281,291483
LmjF.31,293495,294331
LmjF.31,294340,294936
LmjF.31,297250,298135
LmjF.31,298140,298332
LmjF.31,298398,298804
LmjF.31,298827,299159
LmjF.31,299230,299810
LmjF.31,339468,339829
LmjF.31,346992,347630
LmjF.31,355756,356394
LmjF.31,363414,364052
LmjF.31,417475,417574
LmjF.31,494651,494854
LmjF.31,751791,752457
LmjF.31,759220,759993
LmjF.31,763228,764933
LmjF.31,819621,820287
LmjF.31,822619,823352
LmjF.31,842965,844404
LmjF.31,860372,861773
LmjF.31,869869,870865
LmjF.31,879207,880203
LmjF.31,885981,886176
LmjF.31,939354,940105
LmjF.31,987640,989000
LmjF.31,996136,996730
LmjF.31,1121141,1121782
LmjF.31,1121896,1123079
LmjF.31,1129089,1129480
LmjF.31,1129516,1130242
LmjF.31,1131641,1131823
LmjF.31,1131926,1132476
LmjF.31,1135648,1136208
LmjF.31,1149786,1150558
LmjF.31,1209349,1210243
LmjF.31,1275904,1276960
LmjF.31,1301541,1302761
LmjF.31,1376205,1376792
LmjF.31,1475657,1476448
LmjF.31,1483666,1484336
LmjF.32,1,597
LmjF.32,666,3655
LmjF.32,19016,19603
LmjF.32,173130,173753
LmjF.32,180336,180987
LmjF.32,197450,198124
LmjF.32,347673,347828
LmjF.32,381402,381564
LmjF.32,401998,403579
LmjF.32,495042,496442
LmjF.32,592952,593507
LmjF.32,748095,748690
LmjF.32,774198,774996
LmjF.32,775026,775605
LmjF.32,803787,804411
LmjF.32,818971,819784
LmjF.32,897209,897929
LmjF.32,969314,969431
LmjF.32,969564,970292
LmjF.32,1030306,1030423
LmjF.32,1086415,1087023
LmjF.32,1194390,1195091
LmjF.32,1229034,1229569
LmjF.32,1229638,1230737
LmjF.32,1309111,1309740
LmjF.32,1393923,1394701
LmjF.32,1404584,1405335
LmjF.32,1408127,1408931
LmjF.32,1411728,1412532
LmjF.32,1415330,1416132
LmjF.32,1418930,1419730
LmjF.32,1422522,1423180
LmjF.32,1560127,1565925
LmjF.33,1,1006
LmjF.33,81778,82422
LmjF.33,94800,95407
LmjF.33,95468,96806
LmjF.33,244145,244288
LmjF.33,587364,588188
LmjF.33,663761,664607
LmjF.33,735481,736085
LmjF.33,791925,792508
LmjF.33,831494,832093
LmjF.33,899587,901262
LmjF.33,901307,902290
LmjF.33,964128,964700
LmjF.33,1039354,1039788
LmjF.33,1063011,1064010
LmjF.33,1312543,1313161
LmjF.33,1319845,1320508
LmjF.33,1330697,1331315
LmjF.33,1367281,1367596
LmjF.33,1367700,1368458
LmjF.33,1393685,1394265
LmjF.33,1450731,1450931
LmjF.33,1451279,1451597
LmjF.33,1575918,1576036
LmjF.33,1576623,1577277
LmjF.33,1577312,1578214
LmjF.33,1583227,1583673
LmjF.34,1,1241
LmjF.34,52079,52197
LmjF.34,52290,52898
LmjF.34,54789,55960
LmjF.34,117435,117613
LmjF.34,164132,165131
LmjF.34,196521,197419
LmjF.34,197579,199095
LmjF.34,199107,199345
LmjF.34,199387,199565
LmjF.34,199833,200464
LmjF.34,200558,201571
LmjF.34,202970,203584
LmjF.34,203778,204043
LmjF.34,204112,204971
LmjF.34,204996,206089
LmjF.34,234459,234584
LmjF.34,234887,235042
LmjF.34,235058,235765
LmjF.34,258515,260196
LmjF.34,260225,261240
LmjF.34,346660,347318
LmjF.34,351820,352586
LmjF.34,356163,357238
LmjF.34,358022,358590
LmjF.34,360261,361391
LmjF.34,378048,378171
LmjF.34,378239,378820
LmjF.34,413562,414007
LmjF.34,414064,414181
LmjF.34,414193,414434
LmjF.34,414476,414654
LmjF.34,414922,415554
LmjF.34,415637,415941
LmjF.34,416000,416616
LmjF.34,475495,476026
LmjF.34,476081,477053
LmjF.34,477117,477748
LmjF.34,477809,481521
LmjF.34,483309,483542
LmjF.34,483601,484313
LmjF.34,484409,484637
LmjF.34,484710,485673
LmjF.34,485737,486368
LmjF.34,486428,487731
LmjF.34,511578,512577
LmjF.34,654138,654799
LmjF.34,703548,704524
LmjF.34,704531,705685
LmjF.34,705776,705884
LmjF.34,706137,706329
LmjF.34,706576,706732
LmjF.34,706757,706878
LmjF.34,708639,709236
LmjF.34,709443,709724
LmjF.34,709745,710040
LmjF.34,710062,710393
LmjF.34,711645,712237
LmjF.34,712731,713141
LmjF.34,713204,713831
LmjF.34,714114,714416
LmjF.34,716190,717594
LmjF.34,717616,717947
LmjF.34,719199,719791
LmjF.34,720285,720695
LmjF.34,720758,721385
LmjF.34,721668,721970
LmjF.34,723731,724383
LmjF.34,724397,725130
LmjF.34,725152,725483
LmjF.34,727550,727960
LmjF.34,728023,728650
LmjF.34,728933,729235
LmjF.34,730996,732400
LmjF.34,732422,732753
LmjF.34,734005,734597
LmjF.34,735091,735501
LmjF.34,735564,736191
LmjF.34,736474,736776
LmjF.34,738917,739183
LmjF.34,739331,739605
LmjF.34,739633,739928
LmjF.34,739950,740353
LmjF.34,741605,742197
LmjF.34,742691,743101
LmjF.34,743164,743791
LmjF.34,744074,744376
LmjF.34,746125,747529
LmjF.34,747551,747882
LmjF.34,749134,749726
LmjF.34,750220,750630
LmjF.34,750693,751320
LmjF.34,751603,751905
LmjF.34,753664,755068
LmjF.34,755090,755421
LmjF.34,756673,757255
LmjF.34,757749,758159
LmjF.34,758222,758849
LmjF.34,759132,759434
LmjF.34,761744,762607
LmjF.34,762629,762960
LmjF.34,764212,764804
LmjF.34,765298,765708
LmjF.34,765771,766398
LmjF.34,766681,766983
LmjF.34,768745,770149
LmjF.34,770171,770502
LmjF.34,771754,772346
LmjF.34,772840,773250
LmjF.34,773313,773940
LmjF.34,774223,774525
LmjF.34,776282,776879
LmjF.34,777086,777367
LmjF.34,777388,777683
LmjF.34,777705,778036
LmjF.34,779288,779879
LmjF.34,780373,780783
LmjF.34,780846,781473
LmjF.34,781756,782058
LmjF.34,784358,785221
LmjF.34,785243,785574
LmjF.34,786826,787418
LmjF.34,787912,788322
LmjF.34,788385,789012
LmjF.34,789295,789597
LmjF.34,791911,792774
LmjF.34,792796,793127
LmjF.34,794379,794971
LmjF.34,795465,795875
LmjF.34,795938,796565
LmjF.34,796848,797150
LmjF.34,799453,800316
LmjF.34,800338,800669
LmjF.34,801921,802513
LmjF.34,803007,803417
LmjF.34,803480,804107
LmjF.34,804390,804692
LmjF.34,806992,807855
LmjF.34,807877,808208
LmjF.34,809460,810052
LmjF.34,810546,810956
LmjF.34,811019,811646
LmjF.34,811929,812231
LmjF.34,813995,814598
LmjF.34,814804,815000
LmjF.34,815114,815409
LmjF.34,815431,815762
LmjF.34,817829,818239
LmjF.34,818302,818929
LmjF.34,819212,819514
LmjF.34,821815,822678
LmjF.34,822700,823031
LmjF.34,824283,824875
LmjF.34,825369,825779
LmjF.34,825842,826469
LmjF.34,826752,827054
LmjF.34,828826,830230
LmjF.34,830252,830583
LmjF.34,831835,832423
LmjF.34,832917,833327
LmjF.34,833390,834017
LmjF.34,834300,834602
LmjF.34,836363,836960
LmjF.34,837167,837448
LmjF.34,837469,837764
LmjF.34,837786,838117
LmjF.34,839369,839958
LmjF.34,840452,840862
LmjF.34,840925,841552
LmjF.34,841835,842137
LmjF.34,844450,844693
LmjF.34,844707,845007
LmjF.34,845016,845310
LmjF.34,845332,845663
LmjF.34,846915,847505
LmjF.34,847999,848409
LmjF.34,848472,849099
LmjF.34,849382,849684
LmjF.34,851985,852848
LmjF.34,852870,853201
LmjF.34,854453,855045
LmjF.34,855539,855949
LmjF.34,856012,856639
LmjF.34,856922,857224
LmjF.34,858975,860379
LmjF.34,860401,860732
LmjF.34,861984,862577
LmjF.34,863071,863481
LmjF.34,863544,864171
LmjF.34,864454,864756
LmjF.34,867057,867920
LmjF.34,867942,868273
LmjF.34,948570,949153
LmjF.34,958480,959176
LmjF.34,1032314,1032885
LmjF.34,1250683,1251318
LmjF.34,1256957,1257557
LmjF.34,1272388,1272945
LmjF.34,1274143,1274357
LmjF.34,1274389,1275432
LmjF.34,1282068,1284111
LmjF.34,1329056,1329782
LmjF.34,1342928,1344060
LmjF.34,1371441,1371995
LmjF.34,1386799,1386974
LmjF.34,1387059,1387334
LmjF.34,1387335,1388294
LmjF.34,1447866,1448725
LmjF.34,1470001,1470751
LmjF.34,1570399,1571950
LmjF.34,1866009,1866754
LmjF.35,5,1004
LmjF.35,7325,8338
LmjF.35,345950,346936
LmjF.35,372243,372876
LmjF.35,373037,373149
LmjF.35,373427,374001
LmjF.35,384201,384754
LmjF.35,396209,396884
LmjF.35,420881,421507
LmjF.35,467139,467251
LmjF.35,467545,468131
LmjF.35,515529,515821
LmjF.35,515983,516197
LmjF.35,520590,520882
LmjF.35,520984,521620
LmjF.35,527465,528572
LmjF.35,531688,531980
LmjF.35,532082,532696
LmjF.35,543274,543951
LmjF.35,547199,547756
LmjF.35,575846,576509
LmjF.35,664375,665374
LmjF.35,792532,793364
LmjF.35,856638,856976
LmjF.35,959308,959968
LmjF.35,980155,980301
LmjF.35,1019569,1020229
LmjF.35,1132085,1132688
LmjF.35,1199512,1200260
LmjF.35,1257195,1257463
LmjF.35,1257512,1258383
LmjF.35,1332061,1332625
LmjF.35,1443548,1444171
LmjF.35,1489035,1489390
LmjF.35,1489405,1489990
LmjF.35,1730885,1731258
LmjF.35,1941708,1942318
LmjF.35,1942476,1942704
LmjF.35,1953113,1953606
LmjF.35,1953668,1954340
LmjF.35,2002780,2002920
LmjF.35,2003010,2003562
LmjF.35,2008281,2008844
LmjF.35,2013690,2015186
LmjF.35,2063423,2063525
LmjF.35,2067208,2067410
LmjF.35,2090231,2090491
LmjF.36,1,1342
LmjF.36,8644,9643
LmjF.36,27951,28585
LmjF.36,468426,469071
LmjF.36,471334,471897
LmjF.36,472133,472368
LmjF.36,472434,473099
LmjF.36,473343,473579
LmjF.36,473791,475175
LmjF.36,808305,809258
LmjF.36,924431,925099
LmjF.36,950594,950775
LmjF.36,950802,951447
LmjF.36,961932,962518
LmjF.36,965660,966866
LmjF.36,971454,971555
LmjF.36,971850,972101
LmjF.36,972111,972791
LmjF.36,1033978,1034234
LmjF.36,1034287,1034856
LmjF.36,1262717,1263722
LmjF.36,1386026,1386895
LmjF.36,1505541,1505643
LmjF.36,1880912,1881596
LmjF.36,1882461,1883958
LmjF.36,1980068,1981233
LmjF.36,2049035,2049574
LmjF.36,2049582,2050318
LmjF.36,2060637,2061353
LmjF.36,2080393,2080933
LmjF.36,2080941,2081490
LmjF.36,2273148,2274365
LmjF.36,2285650,2286238
LmjF.36,2437584,2437717
LmjF.36,2437731,2437851
LmjF.36,2437913,2438108
LmjF.36,2438136,2438642
LmjF.36,2438705,2438926
LmjF.36,2464072,2465952
LmjF.36,2508076,2508672
LmjF.36,2680661,2682183
